ID;Answer;Justification;Reviewer 1 Comments;Reviewer 2 Comments;Mark Question
45;nein;"There is currently no study or data available that fits exactly the question. The answer must therefore be ‘no’.
=====
The social budget dataset offers an overview of the range of services and the financing of the social security system in Germany. The social budget dataset is linked as open data with www.govdata.de. The publication of the dataset increases transparency and accountability in Germany.

The Federal Government is required to regularly present a Poverty and Wealth Report as an instrument to review political measures and to suggest new ones. Six reports have been published so far. All reports as well as their accompanying scientific research are published on the internet. 
ARB - Startseite (armuts-und-reichtumsbericht.de)
Within the framework of the Poverty and Wealth Report, indicators are published on the internet and made available as open data files.
ARB - Open Data (armuts-und-reichtumsbericht.de)

Fakten zur Rente (Facts on Pensions) is an information base. Its aim is to support the discussion on the future of old-age security. With facts and figures on old-age provision, a contribution is to be made to objectifying the debate. In doing so, both development lines and the current status of selected aspects of old-age provision are described, thus providing a basis for a better understanding of the topic of old-age provision.
BMAS - Klargestellt: Fakten zur Rente, Link: https://www.bmas.de/DE/Soziales/Rente-und-Altersvorsorge/Fakten-zur-Rente/fakten-zur-rente.html
In a separate section, the data used is presented in an open data format for the interested public.
BMAS - Daten zur Rente zum Download, Link: https://www.bmas.de/DE/Service/Statistiken-Open-Data/Daten-zur-Rente/daten-zur-rente.html

The Federal Ministry for Food and Agriculture provides several datasets e.g. on nutritional behaviour

examples at regional level:
Berlin (state): we have an ""Sozialinformationssystem"" which is an Open Data Portal on topics like social challenges
https://www.sozial-informations-system.de/home?lang=de";These seem more like examples of reuse cases, which are suitable for Q46-Q49. For this question, do you have any studies/data on the impact created by open data related to social challenges?;;
46;ja;"The BMAS (Ministry for Labour and Social Affairs) has launched  www.einfach-teilhaben.de, which uses to publish information for persons with disabilities and their relatives. Included are data about institutions, providing support for persons with disabilities.

The BMZ's smartdevelopmenthack resulted in specific solutions f.e.
(URL: https://toolkit-digitalisierung.de/en/smartdevelopmenthack/ )

Berlin: we are working on an Open Data project called ""Flüchlingsmonitoring"", which should show the actual situation on refugees and reduce inequalities in society, https://www.berlin.de/lb/intmig/themen/fluechtlinge/fluechtlingspolitik/

Looking for nursing places with the NRW Home Finder:
https://www.heimfinder.nrw.de/
Wheelmap is a map for searching and finding wheelchair places (based on OpenStreetMap):
https://news.wheelmap.org/

Other initiatives and solutions:
- Wheelmap.org was developed by the civil society initiative Sozialhelden. Using open geographic data (provided by OpenStreetMap) and based on collaborative information-gathering, the map shows which public spaces are (not) accessible with a wheelchair in many Germany cities. It therefore has increased the mobility and sense of safety of wheelchair-drivers in the public.
- Integreat (https://integreat-app.de/ueber-uns/) is a local, multi-lingual open data plattform. It both  integration officials (""Integrationsbeauftragte"") and city authorities but als immigrants by offering an overview of language courses, administrative processes, available jobs and day-to-day issues in their area. This improves their chances of getting high quality support and being integrated in society.
- The city of Heidelberg has developed an app for navigation for citizens with disabilities in their mobility: https://www.heidelberg.de/Digitale-Stadt/startseite/projekte/projekt+routenplanung+fuer+barrierefreiheit.html";;;
47;ja;"NRW.  (state): BORIS.NRW provides data on the development on property prices: https://www.boris.nrw.de/boris-nrw/index.html?lang=de. Open Data provides the data basis for compiling the land values from different data sources and at the same time provides the basis for a search function.

The presentation of the ground benchmarks on the internet is based on a uniform data set in North Rhine-Westphalia. These data are updated annually and form the basis for the search in the tool. Add.: The land and real estate benchmark datasets from the real estate market information system can be used free of charge in accordance with the terms of use of BORIS-NRW.

Berlin (state): there is a planned project on the awareness of housing in urban areas, which is going to be published in the next months. Link to the project announcement: https://www.polyteia.de/polyteia-unterstuetzt-das-land-berlin-bei-der-evaluierungder-wohnungsbaupolitik/?__hstc=134343790.2f3f33a24b44870ec4a577029c49e44b.1678233600053.1678233600054.1678233600055.1&__hssc=134343790.1.1678233600056&__hsfp=3589607248";;Please clairfy the role of open data in these projects;
48;ja;"In the case of the COVID-19 pandemic, the pooled statistics and incidence data were compiled for the day-to-day factsheet of the Crisis Unit at the Ministry of Interior and the Ministry of Health. In addition, the available information was often taken up by data journalists.

However, no specific applications, use cases or services can in fact be inferred from the examples given – at least none of them presumably aimed at the present question. /// Map on noise: https://www.umgebungslaerm-kartierung.nrw.de/; map on airpollution: https://www.ekl.nrw.de/ekat/ (emissions)

Health statistics, seperately provided by the Federal Statistical Office of Germany (Destatis), see: https://www.dashboard-deutschland.de/#/themen/gesundheit/gesundheit

Berlin: Ja, there are a lot of datasets that are published in the field of health, wellbeing related issues, especially covid-19 pandemic. ""Gesundheits- und Sozialstrukturatlas"", https://www.berlin.de/sen/gesundheit/service/gesundheitsberichterstattung/gesundheit-und-sozialstruktur/

- Latest statistics on COVID-19 diseases and vaccinations are provided as part of the German dashboard, see: https://www.dashboard-deutschland.de/gesundheit/gesundheit"" as well as  https://experience.arcgis.com/experience/478220a4c454480e823b17327b2bf1d4 (official dashboard of the Robert-Koch-Institute)
- In Schleswig Holstein the COVID-19 data were among the most used data in their open data portal.";;The existence of relevant datasets are not cases of reuse. Please clarify the reuse cases (applications, services, analysis/reports used for decision-making) and their impact.;
49;ja;Berlin (state): Ja, the universities do also offer the topic open data as a seminar and they are working on projects with open data, https://www.htw-berlin.de/forschung/online-forschungskatalog/projekte/projekt/?eid=3058;;;
D2.3c;;;;;
50;nein;"There is currently no study or data available that fits exactly the question. The answer must therefore be ‘no’.
=====
mFund-Project: “SmartAQnet”: „Smart Air Quality Network“: The ""Smart Air Quality Network"" (SmartAQnet) project aims to implement an intelligent, reproducible, very finely resolved and yet inexpensive measurement network for air quality. Links: https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/smart-air-quality-network-smartaqnet.html; Data: https://www.smartaq.net/en/dashboard/#/home

Berlin (state): the enrgieatlas has for example data on the impact created by open data on environmental challlenges, Link: energieatlas.berlin.de ";These seem more like examples of reuse cases, which are suitable for Q51-Q54. For this question, do you have any studies/data on the impact created by open data related to environmental challenges?;;
51;ja;"- we have used open data on real time for monitoring the good air ""Luftqualitätsindex"" and the water qualität with the ""Wasserqualitätsindex"":
Luftqualitätsindex: https://luftdaten.berlin.de/lqi
Wasserqualität in den Badestellen: https://badestellen.berlin.de/
- Code for Germany's city project in Stuttgart uses open data to make transparent air quality / air pollution: URL to project https://www.codefor.de/blog/stadtgeschichte-feinstaub-stuttgart/ (see also data sources: https://www.lubw.baden-wuerttemberg.de/luft/feinstaub-stuttgart?stationId=Vergleich) 
- SenseBox der Uni Münster/Institut für Geoinformatik amongst others provides information on air quality using sensor technology and open data: https://sensebox.de/en/background furthermore, as their press analysis shows, the issue of air quality has become a bigger issue in response to the use of open data (https://sensebox.de/de/press) 
- Measure particulate matter yourself: https://deutschland.maps.luftdaten.info
- What’s in my tap water?: http://opendatalab.de/projects/trinkwasser/
- mFund-Project: “SmartAQnet”: „Smart Air Quality Network“: The ""Smart Air Quality Network"" (SmartAQnet) project aims to implement an intelligent, reproducible, very finely resolved and yet inexpensive measurement network for air quality. Links: https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/smart-air-quality-network-smartaqnet.html
- mFund-project “S-VELD”: From measurements from sentinel satellites, ground-level NO2 and fine dust concentrations are determined for the federal territory and neighbouring countries and made available to end users in real time via a web mapping data service. The data are combined with traffic load data so that emission and dispersion models can be used to gain insights into emissions from motor vehicle traffic. Link: https://www.bmvi.de/SharedDocs/DE/Artikel/DG/mfund-projekte/s-veld.html
- mFund-Project “Sauber”: In the ""SAUBER"" project, satellite data from the Copernicus programme are combined with open traffic and weather data as well as results from local measuring stations to produce a comprehensive and detailed picture of air quality. Link: https://www.bmvi.de/SharedDocs/DE/Artikel/DG/mfund-projekte/sauber.html";;;
52;ja;"-  mFUND-Project „Movebis“: The aim of the project is to derive recommendations for the future planning of bicycle traffic in cities by means of crowdsourcing user data provided by cyclists from 500 municipalities and thus to increase bicycle friendliness in cities. The collected raw data will be published as an anonymous data set under an Open Data license. They will also be combined with other data to investigate the dependence of cycling on other factors. The aim of the project is to store data in or prepare them for the mCLOUD data portal.  
Links: https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/verbesserung-der-fahrradinfrastruktur-movebis.html

-  mFUND-Project „meinGrün“: The aim of the project is to create an information and routing service for pedestrians and cyclists to and through green areas. This will promote more attractive and active mobility on everyday paths to and from the pedestrian and cyclist areas. The project uses available data and provides additional data generated in the course of the project, e.g. aggregated social-media data to assess the socio-cultural quality of green spaces. 
Links: https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/meingruen.html

-  mFUND-Project „xMND“: The project uses mobile radio data, smart phone-based GPS tracking data, data from public transport operations (such as passenger counting data and sales data) and context data (stops, routes, etc. from mCLOUD). The aim of the project is the development of methods to generate demand data in public transport with high temporal and spatial accuracy on the basis of mobile phone data and to make them continuously available to the market. 
Link: https://www.bmvi.de/SharedDocs/DE/Artikel/DG/mfund-projekte/xmnd.html

- Berlin (state): we do have a project ""Mobilitätswende"" for environment-friendly city based on Open Data, https://www.berlin.de/sen/uvk/mobilitaet-und-verkehr/mobilitaetswende/verkehr-888873.php""

-  For example, the digital public tranport timetable information of the State of Baden-Württemberg, the so-called ""EFA-BW"" is used for sustainably oriented transport information on local level (https://www.bwegt.de/ihr-nahverkehr/reiseinformationen/fahrplanauskunft). The datasets include timetable information of public transport.";;FYI - initatives such as crowd-sourcing information from users can be considerd citizen-generated data for the questions in the first section of the questionnaire;
53;ja;"Ja, one very important goal is to communicate the results of science with the society. This is key for understanding and for making the right decision to fight climate change and corresponding consequences. E.g. https://atlas.thuenen.de/layers/geonode_data_ingest:geonode:emissionen_lawi_1990_2021_luftschadstoffe

Berlin: the project ""Gieß den Kiez"" shows the places of trees and their pouring situation. So the citizens can poor their trees in the summer and indicate it on the application ""Gieß den Kiez"", https://www.giessdenkiez.de/. Here also open data (e.g. from the tree cadastre) combined with measurement data (water balance) form the basis for the application: Which tree in my street should perhaps be poured off schedule by private initiative (relevant for example in the case of large summer heats).";;Please claify the role of open data in these projects;
54;ja;"mFUND-Project „ChargePlanner“: The project develops a prototype for calculating charging recommendations for electric cars along a route and for forecasting the capacity utilization of public charging stations. For this purpose, suitable data sources are first identified and then processed or merged. The resulting data will be made available in a smartphone app. The app will then be expanded to include a capacity utilization forecast for charging stations. 
Link: https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/chargeplanner.html

Berlin (state): we monitor the data on the energieatlas.berlin.de and we can see how the current situation is on switching to the renewables and whether we will reach our climate goals for Berlin, https://enrgieatlas.berlin.de ";;;
D2.3d;;;;;
55;nein;"There is currently no study or data available that fits exactly the question. The answer must therefore be ‘no’.
=====
Dashboard Germany, Economics and Economy section: It offers indicators around the economy and the economy, general economic development and recovery plans, as well as specific sectors, external trade, consumption and prices:
https://www.dashboard-deutschland.de/konjunktur_wirtschaft/aussenhandel
Add.: While studies on the economic impact of open data exist, there is no knowledge of recurring data collection.

Berlin (state): this data is available on the plattform of the ""Amt für Statistik Berlin-Brandenburg"" for Berlin. For the new business created we have our daa from the ""Gewerbedatenbank"":
Bevölkerungsdaten: https://www.statistik-berlin-brandenburg.de/bevoelkerung
Daten der Gewerbedatenbank: https://senweb.leto.polyteia.de/app/ac755f96-46a2-49d1-9f60-0534f3b0e833/1a705925-d1d8-49a6-8d12-1d229095f57a";These examples seem to be open data on economic metrics (such as trade, prices, economic development, etc). However, this question aspects about the economic impact of open data itself. Do you have studies/data on the impact open data has created for the economy?;;
56;I don't know;Berlin (state): We show the level of employment as open data, and we hope that it has an impact;;;
57;ja;"Some selected examples of innovation based on open data have been added.

It should be noted that, for example, the topic of AI and open data is increasingly being discussed. There will certainly be further developments in this area in the future.

At federl level: none; but there are several innovative solutions in the regional level in the state of Berlin based on open data: https://projektzukunft.berlin.de/blog/news-detail/deep-dive-20-open-data-als-erfolgsfaktor-fuer-innovationen-made-in-berlin

Jelbi-App (mobility)
The ‘Jelbi App’ is based on the timetable and real-time data from Verkehrsverbund Berlin-Brandenburg (VBB), which are made freely available for commercial use on the open data portal of the Land of Berlin: https://www.jelbi.de/?utm_source=google&utm_medium=cpc&utm_campaign=s-be-de_%28jelbi%29_brand&utm_term=responsive_search_kampagne

„Gieß den Kiez“ (‘Found the district’) 
The OpenStreetMap is one of the data sources used in the ‘Gieß den Kiez’ app: the platform encourages citizens to sponsor and pour trees. An invitation that has met 24.010 citizens since the app was launched in May 2020 and provided 6,48 trees with 716,400 litres of water. They also adopted 4.735 trees by the end of July. Link: https://www.giessdenkiez.de/

== ORIGINAL ===
Ja, of course. One example is the science sector.

Berlin (state): there are a lot of projects based on open data that generate innovations and adoption of new technologies such as artificial intelligence, e.g.:
The Deep Tech Award makes the innovations visible: https://www.berlin.de/deeptech/deep-tech-award/";Please provide more specific explanations and examples (with URLs) of reuse cases;;
58;nein;"Berlin (state): we do see an impact on using the open data in the entrepreneurship and new business creation. Therefore we have a lot of prizes, that show this impact. Prizes that are organised, which show the innovations based on open data.
Deep Tech Award: https://www.berlin.de/deeptech/deep-tech-award/
Unternehmerinnenpreis: https://www.berlin.de/unternehmerinnentag/wettbewerb/ --> Both competition formats are not explicitly focused on open data and include different categories of winners. For reasons of resources, we cannot carry out more in-depth research into the individual results and projects of the previous winners.

However, the following two links summarise the overviews of the previous winners:

- https://www.berlin.de/deeptech/deep-tech-award/gewinner-der-letzten-jahre/*
- https://www.berlin.de/deeptech/deep-tech-award/gewinner-der-letzten-jahre/

*A possible example from 2022 could be: https://www.machtsprache.de/";;To make the reuse case clear, could you please explain some examples of previous projects that won these awards?;
D3;;;;;
D3.1;;;;;
59;ja;https://www.govdata.de/;;;
60;ja;Entfällt;;;
61;ja;Entfällt;;;
62a;ja;Entfällt;;;
62b;ja;Entfällt;;;
63;ja;"https://www.govdata.de/web/guest/sparql-assistent
https://www.govdata.de/sparql
https://www.govdata.de/ckaentfälltpi

'-	https://www.govdata.de/web/guest/sparql-assistent is the home page for programmers. The link is working
-	https://www.govdata.de/sparql is a technical endpoint. This leads to an error message because the appropriate parameters are missing for a correct SPARQL query.
Therefore, an example with valid parameters: https://www.govdata.de/sparql?query=PREFIX%20rdf%3A%20%3Chttp%3A%2F%2Fwww.w3.org%2F1999%2F02%2F22-rdf-syntax-ns%23%3E%0APREFIX%20rdfs%3A%20%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23%3E%0ASELECT%20*%20WHERE%20%7B%0A%20%20%3Fsub%20%3Fpred%20%3Fobj%20.%0A%7D%20LIMIT%2010
Please note: The first link is a human-readable website
-	https://www.govdata.de/ckaentfälltpi is also a technical endpoint. The GovData API responds with a JSON. The link works properly, but you need to be able to read JSON.
The related CKAN portal is available at https://ckan.govdata.de/ 
The current documentation on the API is https://docs.ckan.org/en/2.10/";Last link doesn't work;;
64;ja;"https://www.govdata.de/web/guest/sparql-assistent
https://www.itb.ec.europa.eu/shacl/dcat-ap.de/upload";;;
65;nein;"e.g. https://www.govdata.de/web/guest/suchen/-/details/buchereien --> response to reviewer 2:  I suspect that we have misclassified or translated the question: The given link presents different (machine-readable) formats of the provided data (source: https://opendata.stadt-muenster.de/dataset/b%C3%BCchereien). But external users cannot add any supplementary material (via link or upload).

So the answer must be ""no"".";;Please clarify what the link shows? How can users provide content for the portal?;
66a;ja;https://www.govdata.de/Kontakt;;;
66b;ja;A form can be used to report comments, mistakes or suggestions for improvement for each individual dataset (as an example: https://www.govdata.de/web/guest/daten/-/details/abkurzungsverzeichnis-des-bundes);;;
66c;nein;For a short explanation: a corresponding function w a s previously available, but it has now been discontinued due to low demand/use.;;;
67;ja;"https://www.govdata.de/web/guest/termine
https://www.govdata.de/web/guest/neues";;;
68;ja;"Ja, the portal offers the possibility for users to receive notivations when new data sets are abailable on the national portal. We use RSS for that:
 https://www.govdata.de/web/guest/suchen/-/atomfeed/f/type%3Adataset%2C/s/relevance_desc";Link doesn't work;;
69a;nein;"No, but we are discussing on having a ""data request button"" on the portal, though we still need to figure out the political and adminstrative processes behind it so that every request also gets to the respective public body. ";;;
69b;Select answer for Q69b;Entfällt;;;
69c;nein;;;;
70a;ja;After a certain amount of time (about a month), we ask the data provider if such a data set could be published.;;;
70b;few datasets;Entfällt;;;
71;ja;"We provide a closed discussion forum for registered users. So we can’t offer you a URL. Registered users are those that provide data, meaning the responsible person in every public body. If you like to join, please contact us via Mail: info@govdata.de
Open discussion forum: https://github.com/GovDataOfficial/DCAT-AP.de";;;
72;ja;https://www.govdata.de/web/guest/showroom;;;
73;ja;Ja, in the use cases presented, the assigned datasets are also mentioned/described.;;;
74;ja;https://www.govdata.de/web/guest/showroom/-/details/40;;;
75;nein;;;;
76;nein;;;;
77;ja;We have implemented a property in version 2.0 of DCAT-AP.de in order to be able to reference the HVDs. https://www.dcat-ap.de/def/dcatde/2.0/spec/#datensatz-referenziert;;;
D3.2;;;;;
78;ja;Entfällt;;;
79;ja;Matomo;;;
80a;ja;The evaluation of Matomo gave us indications that we have used in the relaunch of the portal  (omission of the categories on the homepage).;;;
80b;ja;"We meet the users. We take part in network meetings with administration, science, the internet community and the open data community. There we actively participate in exchange rounds, bar camps, give lectures, workshops (e.g. at the re:publica), hackthons. Listening is important.
In addition, reactions in the social media channels as well as questions and feedback via the contact page of the portal are evaluated on an ongoing basis.";;;
81a;a bit of everything, no clear dominant group;Entfällt;;;
81b;ja, entirely;;;;
82;siehe Antwortbox;39.088 unique visitors in GovData and 3 regional data portals;;;
83;siehe Antwortbox;0,173;;;
84;ja;Evaluation via Matomo;;;
85;ja;Entfällt;;;
86;siehe Antwortbox;1=soci, 2=tran, 3=ener, 4=heal, 5=edu;;;
87;siehe Antwortbox;1=ALKIS Berlin, 2=Abkürzungsverzeichnis des Bundes, 3=Anschriftenverzeichnis des Bundes, 4=BORIS Hessen, 5=Verwaltungsgebiete;;;
88;ja;For searching we offer autocomplete and alternative term suggestions for optimising the results. In addition, linguistic search methods are used to improve the result.;;;
89;ja;;;;
90a;ja;Entfällt;;;
90b;I don't know;;;;
D3.3;;;;;
91;all public sector data providers;The data of all open data portals of the public sector is available in GovData. The data is provided via specialized or federal state portals. Where this is not possible, the regional portals will provide it directly.;;;
92a;ja, or all public sector data providers already publish data;Entfällt;;;
92b;ja, or all public sector data providers already publish data;"- The Competence Center for Open Data (CCOD) established a knowledge library, including different guidelines, manuals, etc. from all federal levels. (https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Vorlagen-Hilfsmittel/vorlagen-hilfsmittel_node.html) 
CCOD also offers and conducts several Workshops addressing different issues in publicating open data.

- https://www.itb.ec.europa.eu/shacl/dcat-ap.de/upload";;;
93a;ja;A list of all data providers can be accessed as a filter list at the following link, which also includes all regional portals: https://www.govdata.de/web/guest/daten;;;
93b;ja;A list of all data providers can be accessed as a filter list at the following link, which also includes all regional portals: https://www.govdata.de/web/guest/daten;;;
93c;the majority of datasets;Short noted: A few, mostly regional data providers, enter their data at GovData manually ;;;
94a;ja;"Ja, there are some examples available:
https://www.govdata.de/web/guest/suchen/-/details/pegelonline
https://www.govdata.de/web/guest/suchen/-/details/aktuellste-10-minutige-stationsmessungen-der-niederschlagshohe-in-deutschland";;;
94b;1-10%;Entfällt;;;
95;nein;The governmental agreement of GovData does not include non-official or non-governmental data. See https://www.govdata.de/documents/10156/18448/Verwaltungsvereinbarung_GovData_finale+Fassung.pdf;;;
96;ja;"In principle a list of all data providers can be accessed (as a filter list) at the following link: https://www.govdata.de/web/guest/daten. Also available is a list of all data providers delivering their metadata to the national portal: https://www.dcat-ap.de/def/contributors/

Please note:
The governmental agreement of GovData does not include non-official or non-governmental data. See https://www.govdata.de/documents/10156/18448/Verwaltungsvereinbarung_GovData_finale+Fassung.pdf/a12e7cfb-91fc-4570-9a07-ed420e524c93. //Top 10 data providers and therefore most relevant are at the moment:
- state of Schleswig-Holstein
- Transparency portal Hamburg
- State of Brandenburg
- GDI-DE (spatial data)
- Open.NRW (North Rhine Westfalia)
- Open Government Data Portal Rhineland-Palatinate
- mCLOUD (mobility)
- Federal Statistical Office
- (State) Berlin Open Data
- Federal Ministry of the Interior and Community";;For completeness, please list the most important;
97;nein;;;;
D3.4;;;;;
98;ja;"As of Section 12 a (5) EGovG all open data shall be linked to the national metadataportal GovData. By transposing the Open Data and Public Sector Information directive (EU) 2019/10124 into national law, this provision at federal level is extended to all government levels (see section 7 (4) Datennutzungsgesetz/DNG): http://www.gesetze-im-internet.de/dng/__7.html

Further sources regarding the sustaibability of the national portal Govdata on the internet:
The G8 action plan for open data provides the sustainability and implementation of the national metadata portal GovData: http://www.bmi.bund.de/SharedDocs/downloads/DE/publikationen/themen/moderne-verwaltung/aktionsplan-open-data.pdf?__blob=publicationFile&v=3

The administrative agreement for GovData also indicates all measures of finance and open data implementation to ensure the portal´s sustainability. 
https://www.govdata.de/documents/10156/18448/Verwaltungsvereinbarung_GovData_finale+Fassung.pdf";;;
99;ja;;;;
100;ja;"Ja, see
https://twitter.com/govdata_de
https://social.bund.de/@opendata";;;
101;ja;GovData reports regularly on the portal and the work of the office at congresses or in workshops. For example at the Smart Country Convention 2021, 2022 and also in 2023 https://www.smartcountry.berlin/), or at the Arbeitsgemeinschaft Datendemokratie (https://initiatived21.de/arbeitsgruppeentfälltg-datendemokratie/), or at the re:publica (https://re-publica.com/en);;;
102;ja;We provide our source code on GitHub: https://github.com/govdataofficial and on Open CoDE (a GitLab hosted by Germany): https://gitlab.opencode.de/fitko/govdata;;;
103;nein;;;;
104a;ja;Annually, a first strategic workshop within the team will review and improve the development of the portal for the following year. As a second step, the team will have a planning meeting with the technical provider.;;;
104b;annually;Entfällt;;;
104c;Ja;User feedback is either entered directly on GitHub or collected in the internal ticket system. We are very grateful for this feedback. In the planning phase, feedback from users is taken into account accordingly. Small changes can also be implemented outside the planning period;;;
105a;ja;The Dashboard is using our SHACL Validator (online Version available under: https://www.itb.ec.europa.eu/shacl/dcat-ap.de/upload) and gives the data providers links how to improve their metadata quality and their performance on the national portal.;;;
105b;ja;With the SHACL Validator, data providers receive feedback on metadata quality and broken links in their database. Furthermore, the validator provides information on troubleshooting.;;;
D4;;;;;
D4.1;;;;;
106;ja;The metadata is subject to a harvesting process continuously, with control of the metadata and automatic scan for duplicates.;;;
107;90-99%;Entfällt;;;
108;within one week;It affects almost all data, as we also obtain almost all data from other portals.;;;
109;the majority of datasets;Entfällt;;;
110;ja;We have implemented a property in version 2.0 of DCAT-AP.de in order to be able to reference the HVDs. https://www.dcat-ap.de/def/dcatde/2.0/spec/#datensatz-referenziert;;;
D4.2;;;;;
111a;ja;"Broken links, monitoring of import errors, validation is being transformed according to DCAT-AP.de (https://www.itb.ec.europa.eu/shacl/dcat-ap.de/upload )
We provide a Dashboard, which provides information about the published data. While a trial period the Dashboard is only reachable for registered users.
Please contact us to join via mail at info@govdata.de.";;;
111b;ja;We provide a Dashboard, which provides information about the published data. While a trial period the Dashboard is only reachable for registered users. Please contact us to join via mail at info@govdata.de.;;;
112;ja;"Ja, govdata offers a faq including information about choosing an appropriate licence for open data (https://www.govdata.de/web/guest/faq).

CCOD offers information about choosing a appriopriate licence for open data in the guidelines ""Leitfaden Metadaten"" (https://www.bva.bund.de/SharedDocs/Downloads/DE/Behoerden/Beratung/Methoden/open_data_leitfaden_metadaten.pdf?__blob=publicationFile&v=6) and ""Anforderung an die Daten"" (https://www.bva.bund.de/SharedDocs/Downloads/DE/Behoerden/Beratung/Methoden/open_data_anforderungen_daten.pdf?__blob=publicationFile&v=3)";;;
113;ja;"see: https://www.govdata.de/lizenzen
In addition, we have drawn up, in cooperation with the Federal Government, the Länder and local associations, a recommendation on uniform usage rules for administrative data in Germany, which is now available in version 2.0 as a ‘data licence for Germany’. This version is also officially recognised as an open licence by the Open Definition Expert Council.";;;
114;ja, CC licences;"CC-licences are specifically addressed and recommended in the CCOD guideline ""Leitfaden Metadaten"" (https://www.bva.bund.de/SharedDocs/Downloads/DE/Behoerden/Beratung/Methoden/open_data_leitfaden_metadaten.pdf?__blob=publicationFile&v=6) and ""Anforderung an die Daten"" (https://www.bva.bund.de/SharedDocs/Downloads/DE/Behoerden/Beratung/Methoden/open_data_anforderungen_daten.pdf?__blob=publicationFile&v=3) as well as in the open data handbook (https://www.bva.bund.de/SharedDocs/Downloads/DE/Behoerden/Beratung/Methoden/open_data_handbuch.pdf?__blob=publicationFile&v=11).

The “Datenlizenz Deutschland 2.0"" as a German specific licence can also be used by public bodies. https://www.govdata.de/dl-de/by-2-0";;;
115;>90%;Entfällt;;;
116;increased, or already >90%;Entfällt;;;
117;5-10;Entfällt;;;
118;ja;"Guidelines on data quality:
- https://cdn0.scrvt.com/fokus/e472f1bf447f370f/32c99a36d8b3/NQDM_Leitfaden-f-r-qualitativ-hochwertige-Daten-und-Metadaten_2019.pdf
- https://www.dcat-ap.de/def/

Furthermore the Competence Centre Open Data (CCOD) offers a lot of guidelines, instructions, recommendations etc., summarised in a knowledge library: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Vorlagen-Hilfsmittel/vorlagen-hilfsmittel_node.html

Other:
- NQDM guide, for high-quality data and metadata: https://www.nqdm-projekt.de/de/downloads/leitfaden";;;
119a;ja;"The open data policy, §12a EGovG, is a regulatory incentive, which will also be further specified to ensure all data is provided in machine-readable formats. The planned and improved IT-infrastructure will be provided and will decrease time / effort for publication. The competence center open Data (CCOD) conducts activities with the administrative bodies to help them publish more data.

Furthermore the Competence Centre Open Data (CCOD) offers a lot of guidelines, instructions, recommendations etc., summarised in a knowledge library: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Vorlagen-Hilfsmittel/vorlagen-hilfsmittel_node.html";;;
119b;ja;"Guidelines are being published specifically to improve the quality of data:
https://cdn0.scrvt.com/fokus/e472f1bf447f370f/32c99a36d8b3/NQDM_Leitfaden-f-r-qualitativ-hochwertige-Daten-und-Metadaten_2019.pdf

as well as guidelines from the Competence Centre Open Data (CCOD): the CCOD offers a lot of guidelines, instructions, recommendations etc. to metadata quality, summarised in a knowledge library: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Vorlagen-Hilfsmittel/vorlagen-hilfsmittel_node.html";;;
D4.3;;;;;
120;ja;"Links:
dcat-ap.de/def
https://github.com/GovDataOfficial/DCAT-AP.de
The next Version of DCAT-AP.de will also be published in ReSpec.

CCOD Leitfaden Metadaten: https://www.bva.bund.de/SharedDocs/Downloads/DE/Behoerden/Beratung/Methoden/open_data_leitfaden_metadaten.pdf?__blob=publicationFile&v=6";;;
121;>90%;;;;
122a;>90%;;;;
122b;71-90%;;;;
123;ja;"DCAT-AP.de is only complement to DCAT-AP, so it is completely conforming to DCAT-AP. The complement to DCAT-AP are necessary to depict German peculiarities.
https://www.dcat-ap.de/ // R2: For an exact explanation, we would have to answer the question separately.

In short, there are two legally different approaches between the CC BY 4.0 licence and the German data licence. CC BY focuses on material property law, while the German variant classifies the licensing of (official) datasets as a dedicatioentfälltdministrative act. This results in a different legal assessment. In addition, there are aspects from the regulations in Germany regarding general terms and conditions (GTC) in the context of civil law.

So there is a subtle legal distinction behind the data licence - a ""German peculiarity"". :-)

Nevertheless, the necessity of a national licence is currently being discussed and possibly reassessed in future.";;"Out of interest, will you please describe the ""German perculiarities""";
124a;ja;Entfällt;;;
124b;siehe Antwortbox;"General lack of knowledge about Linked-Open-Data (previous metadata-specification in Germany was XML-based)  as part of the switch to DCAT-AP.de- standard all datasets have been checked for compliance with DCAT.AP and, if necessary, have been corrected; therefore no values are available
Problems in using correct URLs, for example in vocabularies like MDR File Type Named Authority List
Mapping the right themes on the datasets (Previous metadata-specification in Germany included a theme “geodata”)
Problems with limitations according to the software, for example CKAN
Lack of upgrading on newer Versions of DCAT-AP and DCAT-AP.de";;;
