key;value
G121;Weitere Informationen finden Sie unter https://joinup.ec.europa.eu/catalogue/distribution/dcat-ap-version-11
G125a;Gemäß der DCAT-AP-Definition enthält die Eigenschaft „Download-URL“ eine URL, die einen direkten Link zu einer herunterladbaren Datei in einem bestimmten Format darstellt.
G125b;Gemäß der DCAT-AP-Definition enthält die Eigenschaft „Zugriffs-URL“ eine URL, die den Zugriff auf eine Verteilung des Datensatzes ermöglicht.
G126;Weitere Informationen finden Sie unter: http://5stardata.info/en/ oder https://joinup.ec.europa.eu/sites/default/files/inline-files/W3C04.pdf.
G128b;"Bezieht sich auf offene Daten, die im Web unter einer offenen Lizenz in einem strukturierten Format (=maschinenlesbares Format, das proprietär ist, wie z. B. .xls; .xlsx) verfügbar sind. Bitte beachten Sie, dass Formate wie .pdf; .jpeg; .png und .doc(x) gelten nicht als maschinenlesbare Formate und sollten daher nicht in diese Antwort einbezogen werden."
G128c;Bezieht sich auf offene Daten, die in einem offenen (=nicht proprietären) maschinenlesbaren Format veröffentlicht werden. Ein nicht proprietäres Format ist ein Format, für dessen Erkundung ein Benutzer kein proprietäres Softwarepaket (z. B. Microsoft Office Excel) benötigt. Ein Beispiel für ein offenes Format ist das CSV-Format (Comma-Separated Values) für Tabellendaten.
G128d;"Bezieht sich auf offene Daten, deren enthaltene Objekte mit eindeutigen Identifikatoren versehen sind. Ein Bezeichner kann der Name des Objekts (z. B. der Stadtname „Luxemburg“ oder „10717“ – eine Berliner Postleitzahl) oder ein das Objekt beschreibendes Wort („Bevölkerung“; „Geschlecht“) oder ein anderer beliebiger Bezeichner wie „XYZ0“, ein Bezeichner, der nur im Kontext dieses Datensatzes sinnvoll ist, sein. Die Auswahl von Identifikatoren auf der Grundlage bekannter Standards sollte jedoch gängige Praxis sein, um die Datenintegration und verknüpfte Daten zu erleichtern."
G15;Unter Initiativen verstehen wir Richtlinien, Strategien oder Portale, die sich auf die jeweilige lokale/regionale Ebene konzentrieren.
G2;Die Antwortmöglichkeit „Nicht zutreffend“ kann gewählt werden, wenn z.B. es keine spezifische Strategie gibt, aber die bestehende Richtlinie bezieht sich auf die Ziele, die umzusetzenden Aktionen/Maßnahmen, die Lieferfristen, die Verantwortlichen usw. Sollte in Ihrem Fall eine andere Erklärung zutreffen, geben Sie diese bitte im Textfeld für die Begründung an.
G20;Der Austausch kann über formelle Formate (z. B. runde Tische, Konferenzen) oder weniger formelle Formate (z. B. Treffen) erfolgen.
G21;Bei Datenveröffentlichungsplänen beziehen wir uns auf das Vorhandensein eines spezifischen Arbeitsablaufs oder internen Datenverwaltungsprozesses für die Veröffentlichung von Datensätzen.
G25a;Z.B. eine Task Force/Agentur, die für die Förderung und Unterstützung des Datenveröffentlichungsprozesses auf nationaler und/oder regionaler und lokaler Ebene (sofern zutreffend) zuständig ist.
G25b;Dynamische Daten sind Daten, die sich im Laufe der Zeit asynchron ändern und regelmäßig aktualisiert werden, sobald neue Informationen verfügbar werden. Echtzeitdaten sind Daten, die sich in sehr kurzen Abständen ändern und aktualisiert werden müssen, in den meisten Fällen mehrmals pro Minute. Der Zugriff auf dynamische und/oder Echtzeitdaten erfolgt am häufigsten über Anwendungsprogrammierschnittstellen (APIs). Bitte beachten Sie, dass Echtzeitdaten nicht dasselbe sind wie dynamische Daten. Echtzeitdaten können dynamisch (z. B. eine Variable, die den aktuellen Standort angibt) oder statisch (z. B. ein neuer Protokolleintrag, der den Standort zu einem bestimmten Zeitpunkt angibt) sein.
G25c;Geodaten sind Daten, die Informationen über Eigenschaften enthalten, die mit einer Position auf der Erde verknüpft sind.
G25d;Von Bürgern generierte Daten sind die Daten, die Menschen oder ihre Organisationen produzieren, um Veränderungen in Bezug auf sie betreffende Probleme direkt zu überwachen, zu fordern oder voranzutreiben.
G26a;Idealerweise werden solche Schulungen im Rahmen der Berufsentwicklungsprogramme für öffentlich Bedienstete organisiert und befassen sich sowohl mit Datenkompetenz als auch mit Datenkompetenzen.
G29;"Mit „nationaler Ebene“ beziehen wir uns entweder auf die Zentralregierung, die Bundesregierung oder oberste Ministerien.
Beispiele für solche Aktivitäten könnten regelmäßige Informationsveranstaltungen und/oder die Förderung veröffentlichter Daten auf Konferenzen und anderen Veranstaltungen sein."
G31;Anreize können beispielsweise Schulungen, finanzielle Anreize oder Auszeichnungen sein.
G32;Die im Dezember 2022 angenommene und im Januar 2023 von der Europäischen Kommission veröffentlichte Durchführungsverordnung (EU) 2023/138 legt eine Liste spezifischer hochwertiger Datensätze und die Modalitäten für deren Veröffentlichung und Weiterverwendung fest. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32023R0138
G34;Mit Methodik beziehen wir uns auf Praktiken, Frameworks und entwickelte/angewandte Methoden, unabhängig von ihrem Reifegrad.
G40;"Der staatliche Einfluss wird hier als der positive Effekt der Nutzung offener Daten auf drei spezifische Herausforderungen definiert, mit denen die Regierung/öffentliche Verwaltungen konfrontiert sind: 1) Effiziente und effektive Erbringung öffentlicher Dienstleistungen; 2) Transparenz und Verantwortungsbewusstsein in ihren Handlungen; 3) Verbesserung ihrer Fähigkeit, Entscheidungen und Richtlinien zu treffen."
G45;Die soziale Wirkung wird hierbei als die positive Wirkung der Nutzung offener Daten auf vier spezifische Herausforderungen für die Gesellschaft definiert: 1) Einbeziehung von Minderheiten, Migranten und/oder Flüchtlingen und Verringerung der Ungleichheit, 2) Linderung von Wohnungsproblemen, 3) Förderung von Gesundheit und Wohlbefinden, 4) Verbesserung der Bildung.
G47;Daten, die Informationen über den Wohnungsmarkt, den Mietmarkt, Immobilienbewertungen, Verkäufe, Planung, Zoneneinteilung, Volkszählungsdaten zu sozioökonomischen Variablen für Städte und/oder Stadtteile sowie andere Wohnungsthemen wie Obdachlosigkeit, leerstehende Wohnungen und Gentrifizierung liefern.
G50;Die Umweltauswirkungen werden hierbei als die positiven Auswirkungen der Nutzung offener Daten auf vier spezifische Herausforderungen im Zusammenhang mit der Umwelt definiert: 1) Schutz der biologischen Vielfalt (z. B. Aufrechterhaltung einer guten Luft- und Wasserqualität), 2) Erzielung umweltfreundlicherer Städte (z. B. im Hinblick auf Transport und Abfallmanagement), 3) Bekämpfung des Klimawandels und damit verbundener Katastrophen, 4) Steigerung der Nutzung erneuerbarer Energiequellen.
G55;"Die wirtschaftliche Auswirkung wird hierbei als die positive Wirkung der Nutzung offener Daten auf drei Indikatoren des Wirtschaftswachstums definiert:
1) Beschäftigungsniveau, 2) Einführung von Technologie und Innovation, 3) Niveau des Unternehmertums und der Gründung neuer Unternehmen."
G65;Ein Beispiel für ein solches unterstützendes Material könnten relevante Studien oder Berichte sein, die mit dem Datensatz verknüpft sind, z. B. Dokumentation der Art und Weise, wie die Daten erstellt wurden, der Methodik usw.
G66a;Bitte beachten Sie, dass eine allgemeine E-Mail-Adresse nicht als Feedbackmechanismus im Sinne dieser Frage gilt und auch nicht als solche gewertet wird.
G66b;Der Feedback-Mechanismus beinhaltet nicht die Möglichkeit eines Benutzers, eine E-Mail an eine allgemeine Adresse/den Helpdesk zu senden.
G66c;Ein solcher Mechanismus könnte ein Sternebewertungssystem oder ein ähnlicher Abstimmungs-/Bewertungsmechanismus sein.
G69a;Bitte beachten Sie auch, dass es sich hier um einen speziellen „Daten anfordern“-Button handelt. Sollte die Datenanfragefunktion über ein allgemeines Helpdesk-Kontaktformular erfolgen, das über ein spezielles Feld für Datenanfragen verfügt, beschreiben Sie dies bitte im Begründungsfeld als solches.
G69c;Eine transparente Darstellung dieser Anfragen kann eine maschinenlesbare Datei auf dem nationalen Portal oder ein separater Abschnitt auf dem nationalen Portal sein, in dem diese Anfragen aufgeführt sind. Durch die Bereitstellung einer Liste dieser Anfragen können doppelte Anfragen vermieden und Zeit beim Filtern und Beantworten dieser doppelten Anfragen eingespart werden.
G6a;Dynamische Daten sind Daten, die sich im Laufe der Zeit asynchron ändern und regelmäßig aktualisiert werden, sobald neue Informationen verfügbar werden. Echtzeitdaten sind Daten, die sich in sehr kurzen Abständen ändern und aktualisiert werden müssen, in den meisten Fällen mehrmals pro Minute. Der Zugriff auf dynamische und/oder Echtzeitdaten erfolgt am häufigsten über Anwendungsprogrammierschnittstellen (APIs). Bitte beachten Sie, dass Echtzeitdaten nicht dasselbe sind wie dynamische Daten. Echtzeitdaten können dynamisch (z. B. eine Variable, die den aktuellen Standort angibt) oder statisch (z. B. ein neuer Protokolleintrag, der den Standort zu einem bestimmten Zeitpunkt angibt) sein.
G6b;"Geo-spatial data is data that contains information on properties that are linked to a position on earth. 

The implementing regulation (EU) 2023/138, adopted in December 2022 and published in January 2023 by the European Commission, lays down a list of specific high-value datasets and the arrangements for their publication and re-use. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32023R0138"
G6c;Von Bürgern generierte Daten sind die Daten, die Menschen oder ihre Organisationen produzieren, um Veränderungen in Bezug auf sie betreffende Probleme direkt zu überwachen, zu fordern oder voranzutreiben.
G7;Diese Maßnahmen sollen Konzepte wie datengesteuerte Regierung, Politikgestaltung und Entscheidungsfindung fördern.
G78;Das bedeutet, dass das Portal sowohl auf Mobilgeräten als auch auf dem Desktop gut dargestellt wird.
GR8;Dabei handelt es sich um das Jahresbudget für alle Portalaktivitäten (Portalentwicklung und -pflege, Werbe- und Sensibilisierungsaktivitäten) des nationalen Portals. Dies sollte das Budget für das nationale Portalteam umfassen, unabhängig davon, ob es sich um ein internes Team oder externe Auftragnehmer handelt.
G8;Diese Maßnahmen könnten Konzepte wie intelligente Städte und/oder Regionen, aber auch die Entwicklung neuer Unternehmen (insbesondere kleine und mittlere Unternehmen), Unternehmertum usw. fördern.
G82;Unter eindeutigen Besuchern versteht man die Anzahl einzelner Personen, die in einem bestimmten Zeitraum auf Seiten der Website zugreifen, unabhängig davon, wie oft sie diese Website besuchen. Unter „Besuchen“ versteht man die Häufigkeit, mit der eine Website besucht wird, unabhängig davon, wie viele Besucher diese Besuche ausmachen.
G90b;Hier geht es uns darum, das von menschlichen Benutzern generierte Datenverkehrsvolumen vom programmgesteuert durch die API-Nutzung generierten Datenverkehr zu unterscheiden. Wir fragen nach ausgehendem Verkehr, da dieser relevanter ist als eingehender Verkehr: Ersterer wird durch die Anfragen generiert, letzterer jedoch durch die Antworten.
G91;Anbieter auf Bundes-, Regional- oder lokaler Ebene, direkt oder indirekt, durch direktes Hochladen oder Sammeln von Metadaten.
G94a;Dynamische Daten sind Daten, die sich im Laufe der Zeit asynchron ändern und regelmäßig aktualisiert werden, sobald neue Informationen verfügbar werden. Echtzeitdaten sind Daten, die sich in sehr kurzen Abständen ändern und aktualisiert werden müssen, in den meisten Fällen mehrmals pro Minute. Der Zugriff auf dynamische und/oder Echtzeitdaten erfolgt am häufigsten über Anwendungsprogrammierschnittstellen (APIs). Bitte beachten Sie, dass Echtzeitdaten nicht dasselbe sind wie dynamische Daten. Echtzeitdaten können dynamisch (z. B. eine Variable, die den aktuellen Standort angibt) oder statisch (z. B. ein neuer Protokolleintrag, der den Standort zu einem bestimmten Zeitpunkt angibt) sein.
G95;Von Bürgern generierte Daten sind die Daten, die Menschen oder ihre Organisationen produzieren, um Veränderungen in Bezug auf sie betreffende Probleme direkt zu überwachen, zu fordern oder voranzutreiben.
G97;Diese Funktion kann hilfreich sein, um die Anzahl der Informationsfreiheitsanfragen nach Daten zu reduzieren, bei denen transparent begründet wird, warum sie nicht geöffnet werden können. Das nationale Portal könnte auch die Gründe für die Verhinderung der Veröffentlichung veröffentlichen, z.B. nationale Sicherheit.
G98;Eine Strategie könnte ein kurzes Dokument und/oder ein Aktionsplan sein, in dem die geplanten Aktivitäten aufgeführt sind, um die Nachhaltigkeit des Portals im Laufe der Zeit sicherzustellen.
G9a;Eine Dateninventur ist ein umfassender Katalog von Datensätzen, die von einer Organisation gespeichert werden.
G9b;Das Data Governance Act (EU) 2022/868 zielt darauf ab, das Vertrauen in den Datenaustausch zu stärken, Mechanismen zur Erhöhung der Datenverfügbarkeit zu stärken und technische Hindernisse für die Wiederverwendung von Daten zu überwinden. Ziel ist es außerdem, den Aufbau und die Entwicklung gemeinsamer europäischer Datenräume in strategischen Bereichen zu unterstützen, an denen sowohl private als auch öffentliche Akteure in Sektoren wie Gesundheit, Umwelt, Energie, Landwirtschaft, Mobilität, Finanzen, Fertigung, öffentliche Verwaltung und Kompetenzen beteiligt sind. Die Data Governance trat am 23. Juni 2022 in Kraft und wird nach einer 15-monatigen Übergangsfrist ab September 2023 anwendbar sein. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32022R0868
GuideAnswering;Anleitung zum Antworten
HVDAddressing;Beseitigung rechtlicher Hindernisse
HVDCategories;Kategorien hochwertiger Datensätze
HVDCompanies;Unternehmen und Firmeneigentum
HVDDegree;Fortschrittsgrad (von 1 bis 5)
HVDEarthObservation;Erdbeobachtung und Umwelt
HVDEnsuringMetadata;Sicherstellung der Verfügbarkeit und Qualität von Metadaten
HVDGeospatial;Geodaten
HVDIdentification;Identifizierung und Inventarisierung hochwertiger Datensätze
HVDLegal;Rechtlicher Fortschritt
HVDMeteorological;Wetter
HVDMobility;Mobilität
HVDOrganisational;Organisatorischer Fortschritt
HVDPublication;Veröffentlichung hochwertiger Datensätze in maschinenlesbaren Formaten über APIs
HVDSettingUp;Einrichten neuer Rollen und Arbeitsabläufe
HVDStandardised;Standardisierte Mittel zur Strukturierung, Beschreibung und zum Zugriff auf hochwertige Datensätze
HVDStatistics;Statistiken
HVDTechnical;Technischer Fortschritt
ID;ID
Justification;Einordnung
MarkQuestion;Frage markieren
N1;Bitte beachten Sie, dass in diesem Abschnitt zwischen Open-Data-Politik und Open-Data-Strategie unterschieden wird. Unter Politik versteht man hier alle Grundsätze/Initiativen, die darauf abzielen, die in der Richtlinie über offene Daten festgelegten Ziele zu erreichen, einschließlich spezifischer nationaler Rechtsvorschriften zur Umsetzung des EU-Rechts. Mit der Strategie hingegen definieren wir ein Dokument, in dem die konkrete Vision, Mission, Ziele, umzusetzenden Maßnahmen, Zeitrahmen und Verantwortlichkeiten dargelegt werden. Eine Open-Data-Strategie würde idealerweise Informationen zur Open-Data-Governance-Struktur und zum Betriebsmodell enthalten.
N2;Die Bewertung der Auswirkungen offener Daten gilt im Allgemeinen noch immer als neues Feld, in dem es beispielsweise keinen Konsens über die Definition oder Methoden zur Messung der Auswirkungen gibt. Dennoch gibt es mehrere Elemente, die für den Nachweis der Wirkung als wesentlich erachtet werden, beispielsweise die Überwachung und Messung der Wiederverwendung veröffentlichter offener Daten. Vor diesem Hintergrund versucht die Wirkungsdimension in diesem Fragebogen zu erfassen, inwieweit Länder Fortschritte bei der Überwachung der Wiederverwendung offener Daten und darauf aufbauend bei der Messung der Auswirkungen offener Daten auf bestimmte staatliche, gesellschaftliche, ökologische und wirtschaftliche Herausforderungen unserer Zeit erzielt haben. Die Länder werden ermutigt, wann immer möglich Beispiele für die Wiederverwendung für jeden Wirkungsbereich/jedes Thema bereitzustellen. Bitte beachten Sie jedoch, dass data.europe.eu die Verfügbarkeit von Wiederverwendungsbeispielen nicht als direkten Beweis für die Auswirkung betrachtet.
N3;"In diesem Teil des Fragebogens geht es darum, die Lösung zu bewerten, die Ihr Land gewählt hat, um die verfügbaren offenen Daten auffindbar zu machen. Typischerweise wird dies durch ein nationales offenes Datenportal erreicht.
Der Einfachheit halber wird diese Lösung im folgenden Abschnitt als „nationales Portal“ bezeichnet.
Bitte geben Sie bei Bedarf die URLs zu den bei der jeweiligen Frage angefragten Funktionen an. Wenn der Zugriff auf die Funktion eingeschränkt ist (Backend-Funktion, Anmeldung erforderlich), senden Sie bitte einen Screenshot per E-Mail als zusätzlichen Anhang (und vermerken Sie dies hier im Fragebogen). Bitte beantworten Sie die folgenden Fragen nur in Bezug auf das Portal, das Sie als nationales Referenzportal angegeben haben. Es werden nur URLs berücksichtigt und bewertet, die die auf diesem Portal verfügbaren Funktionen dokumentieren."
N4;Im Abschnitt 4.3 „DCAT-AP-Konformität“ liegt der Fokus ausschließlich auf DCAT-AP. Wir sind uns bewusst, dass viele der Befragten möglicherweise andere EU-Standards wie INSPIRE einhalten. Für die Zwecke dieser Bewertung sind nur DCAT-AP und seine länderspezifischen Profile relevant.
PreliminaryScore;"Vorläufiges Ergebnis:
(Gesamt – unsicher)"
Priorities;Prioritäten
Question;Frage
R1;Wie heißt Ihr Land?
R10;"Spiegelt das Portal data.europa.eu die Daten wider, die Ihre nationalen Portale hosten?

Zur Einordnung:
* Wenn Sie „Nein“ oder „Teilweise“ ausgewählt haben, wie würden Sie data.europa.eu verbessern, um die Daten auf nationalen offenen Datenportalen wie dem in Ihrem Land besser widerzuspiegeln?"
R2;Wie heißt Ihre Organisation?
R3;Wie heißen Sie?
R4;Was ist Ihre Position/Rolle?
R5;Wie lautet Ihre E-Mail-Adresse?
R6;Wie groß ist das nationale Open-Data-Team (Kernteammitglieder)?
R7;Wie viele Vollzeitäquivalente sind im nationalen Open-Data-Team vertreten?
R8;Wie hoch ist das Jahresbudget des nationalen Portals?
R9;"Sind Sie mit data.europa.eu als europäischem Single Point of Access zufrieden?

Zur Einordnung:
* Wenn Sie „Ja“ ausgewählt haben, was finden Sie besonders gut an data.europa.eu als europäischem Single Point of Access?
* Wenn Sie „Nein“ ausgewählt haben, wie würden Sie data.europa.eu als europäischen Single Point of Access verbessern?"
RespondentInformation;Angaben des Befragten
Reviewer1;Gutachter 1 Kommentare
Reviewer2;Gutachter 2 Kommentare
Score;Ergebnis
TotalScore;Gesamtergebnis:
TypeActivity;Art der Aktivität
UnsureScore;Unsicheres Ergebnis:
