key;value
G32;The implementing regulation (EU) 2023/138, adopted in December 2022 and published in January 2023 by the European Commission, lays down a list of specific high-value datasets and the arrangements for their publication and re-use. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32023R0138
G34;With methodology we refer to practices, frameworks, methods developed/employed, regardless of their maturity level.
G40;"The governmental impact is hereby defined as the beneficial effect of the use of open data on three specific challenges faced by the government/public administrations: 1) Being efficient and effective in delivering public services; 2) Being transparent and accountable in their actions; 3) Improving their capacity to make decisions and policies."
G45;The social impact is hereby defined as the beneficial effect of the use of open data on four specific challenges for society: 1) Including minorities, migrants, and/or refugees  and reducing inequality, 2) Alleviating housing issues, 3) Fostering health and wellbeing, 4) Improving education.
G47;Data that provides information on the housing market, rental market, property valuations, sales, planning, zoning, census data on socio-economic variables for cities and/or neighbourhoods, other housing issues such as homelessness, empty dwellings, gentrification.
G50;The environmental impact is hereby defined as the beneficial effect of the use of open data on four specific challenges connected to the environment: 1) Protecting biodiversity (e.g. maintaining a good level of air and water quality), 2) Achieving more environmental-friendly cities (e.g. in terms of transport and waste management), 3) Fighting climate change and connected disasters, 4) Increasing the use of renewable sources of energy.
G55;"The economic impact is hereby defined as the beneficial effect of the use of open data on three indicators of economic growth:  
1) Level of employment, 2) Uptake of technology and innovation, 3) Level of etrepreneurship and new business created."
G65;An example of such supporting material could be relevant studies or reports associated with the dataset e.g. documenting how the data was produced, the methodology etc.
G66a;Please note that a general email address does not count as feedback mechanism in the sense of this question and will not be scored as such.
G66b;The feedback mechanism does not include the possibility of a user to send in an email to a general address/the helpdesk.
G66c;Such mechanism could be a star rating system or similar voting/rating mechanism.
G69a;Please note also that a specific “Request data” button is meant here. Should the data request function be accomplished by a general help desk contact form that has a specific field for data requests, please describe this as such in the justification box.
G69c;A transparent presentation of these requests may be a machine-readable file on the national portal, or a separate section on the national portal that lists these requests. By providing a list of these requests, duplication of requests can be avoided, and time saved in filtering and answering these duplicate requests.
G6a;Dynamic data is data that changes asynchronously over time is periodically updated, as new information becomes available. Real-time data is data that changes and needs updating at very frequent intervals, in most cases several times a minute. Access to dynamic and/or real-time data is most commonly provided via application programming interfaces (APIs). Plase note that real-time data is not the same as dynamic data. Real-time data can be dynamic (e.g. a variable indicating current location) or static (e.g. a fresh log entry indicating location at a specific time). 
G6b;"Geo-spatial data is data that contains information on properties that are linked to a position on earth. 

The implementing regulation (EU) 2023/138, adopted in December 2022 and published in January 2023 by the European Commission, lays down a list of specific high-value datasets and the arrangements for their publication and re-use. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32023R0138"
G6c;Citizen-generated data is the data that people or their organisations produce to directly monitor, demand or drive change on issues that affect them.
G7;These measures should promote concepts such as data-driven government, policy-making and decision-making.
G78;Meaning the portal renders well on both mobile and desktop.
GR8;This is the annual budget for all portal activities (portal development and maintenance, promotion and awareness-raising activities) of the national portal. This should include the budget for the national portal team, whether an internal team or external contractors.
G8;These measures could promote concepts such as smart cities and/or regions, but also new business development (in particular Small - and Medium-sized Enterprises), entrepreneurship etc.
G82;Unique visitors refer to the number of distinct individuals accessing pages on the website during a given period, regardless of how often they visit that website. Visits refer to the number of times a website is visited, no matter how many visitors make up those visits.
G90b;Here we are interested in distinguishing the volume of traffic generated by human users vs the traffic generated programmatically by API usage. We ask for outgoing traffic as it is more relevant than incoming traffic: the former is generated by the enquiries, but the latter by the responses.
G91;Providers at federal, regional or local level, directly or indirectly, via direct uploading or harvesting of metadata. 
G94a;Dynamic data is data that changes asynchronously over time is periodically updated, as new information becomes available. Real-time data is data that changes and needs updating at very frequent intervals, in most cases several times a minute. Access to dynamic and/or real-time data is most commonly provided via application programming interfaces (APIs). Plase note that real-time data is not the same as dynamic data. Real-time data can be dynamic (e.g. a variable indicating current location) or static (e.g. a fresh log entry indicating location at a specific time).
G95;Citizen-generated data is the data that people or their organisations produce to directly monitor, demand or drive change on issues that affect them.
G97;This function can be useful towards reducing the amount of Freedom of Information requests for data that is transparently justified why it cannot be opened. The national portal might also publish the reasons for preventing publication, e.g. national security.
G98;A strategy could be a brief document and/or action plan listing the activities planned to ensure the portal’s sustainability over time.
G9a;A data inventory is a comprehensive catalogue of datasets held by an organisation.
G9b;The Data Governance Act (EU) 2022/868 seeks to increase trust in data sharing, strengthen mechanisms to increase data availability and overcome technical obstacles to the reuse of data. It also aims to support the set-up and development of common European data spaces in strategic domains, involving both private and public players, in sectors such as health, environment, energy, agriculture, mobility, finance, manufacturing, public administration and skills. The Data Governance entered into force on 23 June 2022 and, following a 15-month grace period, will be applicable from September 2023. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32022R0868
GuideAnswering;Anleitung zum Antworten
HVDAddressing;Addressing legal barriers
HVDCategories;Categories of high-value datasets
HVDCompanies;Companies and company ownership
HVDDegree;Degree of progress (from 1 to 5)
HVDEarthObservation;Earth observation and environment
HVDEnsuringMetadata;Ensuring metadata availability and quality
HVDGeospatial;Geospatial
HVDIdentification;Identification and inventory of high-value datasets
HVDLegal;Legal progress 
HVDMeteorological;Meteorological
HVDMobility;Mobility
HVDOrganisational;Organisational progress
HVDPublication;Publication of high-value datasets in machine-readable formats via APIs
HVDSettingUp;Setting up new roles and workflows
HVDStandardised;Standardised means to structure, describe, access high-value datasets
HVDStatistics;Statistics
HVDTechnical;Technical progress 
ID;ID
Justification;Einordnung
MarkQuestion;Frage markieren
N1;Bitte beachten Sie, dass in diesem Abschnitt zwischen Open-Data-Politik und Open-Data-Strategie unterschieden wird. Unter Politik versteht man hier alle Grundsätze/Initiativen, die darauf abzielen, die in der Richtlinie über offene Daten festgelegten Ziele zu erreichen, einschließlich spezifischer nationaler Rechtsvorschriften zur Umsetzung des EU-Rechts. Mit der Strategie hingegen definieren wir ein Dokument, in dem die konkrete Vision, Mission, Ziele, umzusetzenden Maßnahmen, Zeitrahmen und Verantwortlichkeiten dargelegt werden. Eine Open-Data-Strategie würde idealerweise Informationen zur Open-Data-Governance-Struktur und zum Betriebsmodell enthalten.
N2;Assessing the impact of open data is still generally considered a new field, with no consensus, for example, on the definition, or methodologies to measure impact. Nonetheless, there are several elements that are considered essential to demonstrating impact, such as monitoring and measuring the reuse of published open data. Given this, the impact dimension in this questionnaire tries to capture the extent to which countries have been making progress in monitoring the reuse of open data and based on that, in measuring the impact of open data on specific governmental, societal, environmental, and economic challenges of our time. Countries are encouraged to provide, whenever possible, examples of reuse for each impact area/topic. Yet, please note that data.europe.eu does not consider the availability of reuse examples as a direct evidence of impact.
N3;"This part of the questionnaire is dedicated to assessing the solution your country chose for making the available open data discoverable. Typically, this is achieved through a national open data portal. 
For simplicity, the following section will refer to this solution as the “national portal”.    
Please provide where requested the URLs to the features inquired with the respective question. If access to the feature is restricted (back-end feature, log-in required), please provide a screenshot via e-mail as additional attachment (and note this here in the questionnaire). Please answer the questions below only in relation to the portal you indicated as the national portal of reference. Only URLs documenting the features available on this portal will be considered and scored."
N4;In section 4.3 `DCAT-AP Compliance`, the focus is on DCAT-AP exclusively. We are aware that many of the respondents may be compliant with other EU standards, such as INSPIRE. For the purpose of this assessment, only DCAT-AP and its country-specific profiles are relevant.
PreliminaryScore;"Vorläufiges Ergebnis:
(Gesamt – unsicher)"
Priorities;Prioritäten
Question;Frage
R1;Was ist Ihr Land?
R10;"Spiegelt das Portal data.europa.eu die Daten wider, die Ihre nationalen Portale hosten?

Zur Einordnung:
* Wenn Sie „Nein“ oder „Teilweise“ ausgewählt haben, wie würden Sie data.europa.eu verbessern, um die Daten auf nationalen offenen Datenportalen wie dem in Ihrem Land besser widerzuspiegeln?"
R2;Was ist Ihre Organisation?
R3;Wie heißen Sie?
R4;Was ist Ihre Position/Rolle?
R5;Was ist Ihre E-Mail-Adresse?
R6;Wie groß ist das nationale Open-Data-Team (Kernteammitglieder)?
R7;Wie viele Vollzeitäquivalente sind im nationalen Open-Data-Team vertreten?
R8;Wie hoch ist das Jahresbudget des nationalen Portals?
R9;"Sind Sie mit data.europa.eu als europäischem Single Point of Access zufrieden?

Zur Einordnung:
* Wenn Sie „Ja“ ausgewählt haben, was finden Sie besonders gut an data.europa.eu als europäischem Single Point of Access?
* Wenn Sie „Nein“ ausgewählt haben, wie würden Sie data.europa.eu als europäischen Single Point of Access verbessern?"
RespondentInformation;Angaben des Befragten
Reviewer1;Gutachter 1 Kommentare
Reviewer2;Gutachter 2 Kommentare
Score;Ergebnis
TotalScore;Gesamtergebnis:
TypeActivity;Art der Aktivität
UnsureScore;Unsicheres Ergebnis:
