key;value
N1;Bitte beachten Sie, dass in diesem Abschnitt zwischen Open-Data-Politik und Open-Data-Strategie unterschieden wird. Unter Politik versteht man hier alle Grundsätze/Initiativen, die darauf abzielen, die in der Richtlinie über offene Daten festgelegten Ziele zu erreichen, einschließlich spezifischer nationaler Rechtsvorschriften zur Umsetzung des EU-Rechts. Mit der Strategie hingegen definieren wir ein Dokument, in dem die konkrete Vision, Mission, Ziele, umzusetzenden Maßnahmen, Zeitrahmen und Verantwortlichkeiten dargelegt werden. Eine Open-Data-Strategie würde idealerweise Informationen zur Open-Data-Governance-Struktur und zum Betriebsmodell enthalten.
N2;Assessing the impact of open data is still generally considered a new field, with no consensus, for example, on the definition, or methodologies to measure impact. Nonetheless, there are several elements that are considered essential to demonstrating impact, such as monitoring and measuring the reuse of published open data. Given this, the impact dimension in this questionnaire tries to capture the extent to which countries have been making progress in monitoring the reuse of open data and based on that, in measuring the impact of open data on specific governmental, societal, environmental, and economic challenges of our time. Countries are encouraged to provide, whenever possible, examples of reuse for each impact area/topic. Yet, please note that data.europe.eu does not consider the availability of reuse examples as a direct evidence of impact.
N3;"This part of the questionnaire is dedicated to assessing the solution your country chose for making the available open data discoverable. Typically, this is achieved through a national open data portal. 
For simplicity, the following section will refer to this solution as the “national portal”.    
Please provide where requested the URLs to the features inquired with the respective question. If access to the feature is restricted (back-end feature, log-in required), please provide a screenshot via e-mail as additional attachment (and note this here in the questionnaire). Please answer the questions below only in relation to the portal you indicated as the national portal of reference. Only URLs documenting the features available on this portal will be considered and scored."
N4;In section 4.3 `DCAT-AP Compliance`, the focus is on DCAT-AP exclusively. We are aware that many of the respondents may be compliant with other EU standards, such as INSPIRE. For the purpose of this assessment, only DCAT-AP and its country-specific profiles are relevant.
PreliminaryScore;"Vorläufiges Ergebnis:
(Gesamt – unsicher)"
Priorities;Prioritäten
Question;Frage
R1;Was ist Ihr Land?
R10;"Spiegelt das Portal data.europa.eu die Daten wider, die Ihre nationalen Portale hosten?

Zur Einordnung:
* Wenn Sie „Nein“ oder „Teilweise“ ausgewählt haben, wie würden Sie data.europa.eu verbessern, um die Daten auf nationalen offenen Datenportalen wie dem in Ihrem Land besser widerzuspiegeln?"
R2;Was ist Ihre Organisation?
R3;Wie heißen Sie?
R4;Was ist Ihre Position/Rolle?
R5;Was ist Ihre E-Mail-Adresse?
R6;Wie groß ist das nationale Open-Data-Team (Kernteammitglieder)?
R7;Wie viele Vollzeitäquivalente sind im nationalen Open-Data-Team vertreten?
R8;Wie hoch ist das Jahresbudget des nationalen Portals?
R9;"Sind Sie mit data.europa.eu als europäischem Single Point of Access zufrieden?

Zur Einordnung:
* Wenn Sie „Ja“ ausgewählt haben, was finden Sie besonders gut an data.europa.eu als europäischem Single Point of Access?
* Wenn Sie „Nein“ ausgewählt haben, wie würden Sie data.europa.eu als europäischen Single Point of Access verbessern?"
RespondentInformation;Angaben des Befragten
Reviewer1;Gutachter 1 Kommentare
Reviewer2;Gutachter 2 Kommentare
Score;Ergebnis
TotalScore;Gesamtergebnis:
TypeActivity;Art der Aktivität
UnsureScore;Unsicheres Ergebnis:
