ID;Answer from 2023;Explanation from 2023;Confirm, change or complement answer/explanation from 2023;Provide updated answer (if applicable);Provide updated explanation (if applicable)
Q4;neue Frage;neue Frage;Change;ja;"GovData: Until recently, it was not possible to mark up data series in the metadata. Therefore, data series were created as differently as possible in the past. The local sub-portals all have their own strategy for dealing with this. With the introduction of DCAT-AP.de 3.0, an example of a correct data series is planned. Based on this, we could work towards harmonization.

Follow up: Yes the new DCAT-AP.de version make it possible to mark dataset series correctly and unique. Today we do not measure this aspect because there is no standardized way and 4+ ways used to mark dataseries."
Q5;neue Frage;neue Frage;Change;ja;"Berlin: but it is not getting used as the data providers publish from other plattforms such as GENESIS Online, where there is an interface to the Govdata Portal, or they publish over the Geoportal Berlin, where there is an API to the Berlin Open Data Portal, but they do not have to indicate extra on the Berlin Portal, as it gets indicated at the Geoportal 
GovData: 
We are proud to have been the second state to correctly transfer the high-value datasets award to the European data portal. In order to do this successfully, we had to extend CKAN so that HVD data could be imported into a CKAN system and then exported. Our changes have been transferred to the official repo according to the open source rules. For the geodata, we had to adapt the converter of the geo-ISO data. A lengthy coordination process with and within the geo-community was necessary beforehand. Please also refer to the answer to question PT22."
Q6;neue Frage;neue Frage;Change;nein;"GovData: In some cases, the specialist communities themselves ensure that the individual data records are compatible. Two specialist areas are cited as examples. The geodata are collected in the federal states and, thanks to established structures, they can be harmonized and offered as a common dataset for the whole of Germany. The INSPIRE specifications mean that the datasets are comparable throughout Europe. The weather data is not only compatible within Europe but is also internationally interoperable thanks to its standardization.

Follow up: The correct answer is still 'no'. INSPIRE and weather data are older than HVD. So we have interoperable datasets but we do no special activities for HVD datasets that there are interoperable with other countries"
D3.2;;;;;
Q7;ja;"Unterbrochene Links, Überwachung von Importfehlern, Validierung wird gemäß DCAT-AP.de umgestellt (https://www.itb.ec.europa.eu/shacl/dcat-ap.de/upload)
Wir stellen ein Dashboard zur Verfügung, das Auskunft über die veröffentlichten Daten gibt. Während der Testphase ist das Dashboard nur für registrierte Benutzer zugänglich.
Bitte kontaktieren Sie uns zur Teilnahme per E-Mail an info@govdata.de.";Confirm;;
Q8;ja;Wir stellen ein Dashboard zur Verfügung, das Auskunft über die veröffentlichten Daten gibt. Während der Testphase ist das Dashboard nur für registrierte Benutzer zugänglich. Bitte kontaktieren Sie uns zur Teilnahme per E-Mail an info@govdata.de.;Complement;ja;"GovData: We provide a dashboard that provides information about the published data. During a test phase, the dashboard is only accessible to registered users. The underlying data, however, can be accessed openly via our SPAQL interface.

Follow up: https://govdata.de/metadatenqualitaet/qualitaetsmerkmale This URL will be available later this month. We remove the 'accessible to registered user'"
Q9;neue Frage;neue Frage;Change;ja;"Berlin: =HYPERLINK(""#""; ""https://odis-berlin.de/file-download/Vorlage_Metadaten.xlsx "")

GovData: We offer information on this on our information page on the provision of data on GovData https://www.govdata.de/web/guest/datenbereitstellungaufgovdata. There we refer to the self-service tool for testing DCAT-AP.de-compatible metadata. When we connect new data providers to GovData, their endpoint is extensively tested and they receive a written analysis of their metadata quality. In the course of the release of DCAT-AP.de 3.0, we will provide various examples of high-quality metadata."
Q10;neue Frage;neue Frage;Change;ja;"Berlin: the Musterdatenkatalog of the Bertelsmann Stiftung

GovData: All data suppliers must provide their metadata in at least DCAT-AP.de 2.0 format. The standard itself contains specifications on the use of licenses, among other things. The conventions manual https://www.dcat-ap.de/def/dcatde/2.0/implRules/ contains 41 conventions that apply to the delivery to GovData."
Q11;neue Frage;neue Frage;Change;ja;"in the Open Data Verordnung we recommed mostly open licenses such as CC 0, or at least CC By 4.0

Follow up:
License Guideline on GovData: https://www.govdata.de/web/guest/datenbereitsteller
License guide in DCAT-AP.de: https://www.dcat-ap.de/def/licenses/
The Open Data Verordnung Berlin https://www.berlin.de/sen/wirtschaft/digitalisierung/open-data/verordnung/"
Q12;>90%;Entfällt;Change;51-70%;"GovData: >90%

Follow up: 90+% is correct"
Q13;5-10;Entfällt;Change;1-4;"GovData: 5-10

Follow up: 5-10 is correct"
Q14;neue Frage;neue Frage;Change;nein;
D3.3;;;;;
Q15;neue Frage;neue Frage;Change;ja;We only harvest datasources in DCAT-AP.de 2.0 or better. If not possible (INSPIRE metadata) we provide and develop own CKAN converter extension. We developed DCAT-AP.de years ago to follow the European DCAT-AP with some Germany extensions
Q16;>90%;;Change;51-70%;Follow up: Thanks for the hint. As described in Q15 we follow the DCAT-AP compliance. There is no decrease. We corrected the answers
Q17;>90%;;Change;51-70%;Follow up: Thanks for the hint. As described in Q15 we follow the DCAT-AP compliance. There is no decrease. We corrected the answers
Q18;71-90%;;Change;31-50%;Follow up: Thanks for the hint. As described in Q15 we follow the DCAT-AP compliance. There is no decrease. We corrected the answers
Q19;ja;"DCAT-AP.de stellt lediglich eine Ergänzung zu DCAT-AP dar und ist daher vollständig DCAT-AP-konform. Die Ergänzung zu DCAT-AP ist notwendig, um deutsche Besonderheiten abzubilden.
https://www.dcat-ap.de/ // R2: Für eine genaue Erklärung müssten wir die Frage separat beantworten.

Kurz gesagt gibt es zwei rechtlich unterschiedliche Ansätze zwischen der CC BY 4.0-Lizenz und der deutschen Datenlizenz. CC BY konzentriert sich auf das materielle Eigentumsrecht, während die deutsche Variante die Lizenzierung von (amtlichen) Datensätzen als Widmungsakt einstuft. Daraus ergibt sich eine andere rechtliche Beurteilung. Hinzu kommen Aspekte aus den Regelungen in Deutschland zu Allgemeinen Geschäftsbedingungen (AGB) im zivilrechtlichen Kontext.

Es gibt also einen subtilen rechtlichen Unterschied hinter der Datenlizenz – eine „deutsche Besonderheit“. :-)

Dennoch wird die Notwendigkeit einer nationalen Lizenz derzeit diskutiert und möglicherweise in Zukunft neu bewertet.";Complement;;Follow up: Thanks for the hint. We still have a national extension. We will release the new DCAT-AP.de 3.0 in December 2024
Q20;neue Frage;neue Frage;Change;nein;GovData: No. The investigation and improvement of metadata quality is on our to-do list.
Q21;31-50%;Entfällt;Confirm;31-50%;GovData: '31-50%
Q22;>90%;Entfällt;Change;51-70%;"GovData: '>90%

Follow up: Thanks for the hint. We corrected the answer to 90+%"
D3.4;;;;;
Q23;ja;Die Fair Principles sind ein zentraler Bestandteil der Qualitätsprüfung im Dashboard des Portals.;Complement;ja;Berlin: for finance data and for the organigramm tool
Q24;ja;Seit 2021 haben wir das Dashboard zur Qualitätskontrolle. Die Datenanbieter selbst haben dort die Möglichkeit, ihre Metadatenqualität zu überprüfen. Darüber hinaus werden regelmäßig Auszüge mit den wichtigsten Qualitätsparametern an die Datenlieferanten gesendet.;Complement;ja;Berlin: Barcamp Linked Open Data
Q25;>90%;Entfällt;Confirm;>90%;Entfällt
Q26;>90%;Entfällt;Confirm;>90%;Entfällt
Q27;71-90%;Entfällt;Confirm;71-90%;Entfällt
Q28;51-70%;Entfällt;Confirm;51-70%;Entfällt
Q29;31-50%;Entfällt;Confirm;31-50%;Entfällt
D4;;;;;
D4.1;;;;;
I1;ja;"Obwohl es keine einheitliche Definition gibt, regelt § 12a Abs. 6 EGovG die Weiterverwendung offener Daten wie folgt:

„Der Abruf von Daten nach Absatz 1 Satz 1 [(= § 12a Abs. 1 enthält die Verpflichtung zur Veröffentlichung offener Daten durch Bundesbehörden)] soll unentgeltlich und zur uneingeschränkten Weiterverwendung der Daten durch jede Person ermöglicht werden. Der Abruf der Daten nach Absatz 1 Satz 1 soll jederzeit, ohne Registrierungspflicht und ohne Angabe von Gründen möglich sein.“

Darüber hinaus definiert die Open-Data-Strategie Folgendes:
„Wann sind offene Regierungsdaten im Sinne dieser [Open-Data]-Strategie?“
- Behörden die Daten selbst erhoben haben oder durch Dritte erheben lassen;
- frei zugänglich in öffentlichen Netzwerken,
- maschinenlesbar,
- nicht persönlich
- frei nutzbar,
- Keine sicherheitsrelevanten Informationen.“";Confirm;;
I2;ja;"Ja, es gibt verschiedene Methoden zur Schätzung der Wiederverwendung offener Daten. Dazu gehören die Sammlung, Verfolgung und Veröffentlichung von Anwendungsfällen und andere Überwachungsmechanismen, wie zum Beispiel:

- Nationale Ebene: Beispiele für die Datennutzung werden über Open Government Networking gesammelt und als Artikel sowie auf der CCOD-Website veröffentlicht: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Use_Cases/use_cases_node.html
- Die Nutzung von CODE-DE wird umfassend gemessen und regelmäßig ausgewertet.
- Regelmäßiges INSPIRE-Monitoring durch GDI-DE, Deutschlands Geodateninfrastruktur.

- Regional/lokal:
- Berlin (Land): Wir veröffentlichen die von Open Data of Berlin generierten Anwendungen auf unserem Open Data Portal: https://daten.berlin.de/anwendungen
- Im Land NRW überwachen Dateneigentümer/-anbieter und IT-Dienstleister Downloads und Service-Nutzung als interne Daten.";Change;ja;"Berlin: Yes, there are various methods for estimating the re-use of open data. They include the collection, tracking and publication of use cases and other monitoring mechanisms, such as:

- National level: Examples for data usage are collected via open government networking and made public as articles as well as on the CCOD website: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Use_Cases/use_cases_node.html
- The usage of CODE-DE is extensively measured and regularly evaluated.
- Regular INSPIRE-Monitoring by GDI-DE, Germany's geodata infrastructure.
- The showroom of GovData also shows some application examples: https://www.govdata.de/web/guest/showroom 

- Regional/local:
- Berlin (State): we do publish the applications that are generated by Open Data of Berlin on our Open Data Portal: https://daten.berlin.de/anwendungen
- In the state of NRW, data owners/providers and IT-Service Providers monitor downloads and Service-Use as internal data.

Hamburg:
-The governmental impact is hereby defined as the beneficial effect of the use of open data on three specific challenges faced by the government/public administrations: 1) Being efficient and effective in delivering public services; 2) Being transparent and accountable in their actions; 3) Improving their capacity to make decisions and policies."
I3;ja;"Die Berlin University Alliance fördert in Ziel 3 das Monitoring von Open-Data-Praktiken (https://www.berlin-university-alliance.de/en/commitments/forschungsqualität/index.html)

Beispiele auf regionaler Ebene:
Berlin (Land): Wir verfügen über unsere Projektdatenbank, in der wir die Wiederverwendung der eigenen veröffentlichten Daten überwachen und diese durch unsere Social-Media-Aktivitäten oder Pressemitteilungen bekannt machen:
1) offene Haushaltsdaten: https://odis-berlin.de/projekte/haushaltsdaten/
2) Organigramm-Tool: https://odis-berlin.de/projekte/organigramme/
3) Wahlbezirke-Editor: https://odis-berlin.de/projekte/wahlbezirke/";Complement;ja;"Bavaria:
- Collection of use cases with open data at https://oc.bydata.de/using/usecases

North Rhine-Westphalia: Reuse cases are pulblished in a showroom (https://open.nrw/open-data/open-data-showroom."
I4;neue Frage;neue Frage;Change;nein;
I5;ja;"Ja, aber es gibt keine einheitliche Definition der Auswirkungen offener Daten in Deutschland (die aufgrund der oben erwähnten verfassungsrechtlichen Trennung zwischen Bund und Ländern kaum anwendbar auf Deutschland wäre): Die meisten öffentlichen Stellen und Institutionen, die sich mit offenen Daten befassen, haben dargelegt, welche Auswirkungen offene Daten aus ihrer Sicht haben (können).
- Die Gesamtwirkung offener Daten ist beispielsweise in der Datenstrategie beschrieben (siehe hier https://www.bundesregierung.de/resource/blob/992814/1845634/f073096a398e59573c7526feaadd43c4/datenstrategie-der-bundesregierung-download-bpa-data.pdf?download=1.
- Die Open-Data-Strategie enthält auch eine umfassende Definition der Ziele und Auswirkungen von Open Data (Seite 5, 6), siehe URL: https://www.bundesregierung.de/resource/blob/992814/1940386/1d269a2ad1b6346fcf60663bdea9c9f8/2021-07-07-open-data-strategie-data.pdf?download=1
- Offene Daten sind ein zentraler Aspekt des mFUND-Förderprogramms. Finanziell werden Innovationsprojekte gefördert, die ihre Projektergebnisse und Forschungsdaten spätestens nach Projektende als Open Data zur Verfügung stellen. Das Open-Data-Portal mCLOUD (https://mcloud.de/) des BMVI ist das primäre Repository für die Veröffentlichung offener Daten für mFUND-Projekte. Der Umfang der geplanten Open-Data-Bereitstellung spielt bereits bei der Bewertung der eingereichten Projektvorschläge eine entscheidende Rolle.
- Eine Reihe von Bundesbehörden haben Open Data in allen datenrelevanten Prozessen und in ihrer strategischen Ausrichtung (Change Management) implementiert, z.B. BAW, BSH, DWD.
- Die vom Ministerium des Innern, für Bau und Heimat herausgegebene Studie „Kommunales Open Government. Gebrauchsanleitung für eine Utopie“ stellt darüber hinaus mehrere konkrete Erwartungen an positive Wirkungen durch Open-Government-Daten dar (URL: https://www.bmi.bund.de/SharedDocs/downloads/DE/veroeffentlichungen/themen/moderne-verwaltung/leitfaden-modellkommune-open-govt.pdf?__blob=publicationFile&v=1)
- Im Rahmen des Ministeriumsprojekts „Modellkomune Open Government“ wurden acht Wirkungsdimensionen der Offenheit und neun erwartete Wirkungen für öffentliche Stellen identifiziert (siehe S. 61 & S. 65, URL: https://www.bmi.bund. de/SharedDocs/downloads/DE/veroeffentlichungen/themen/moderne-verwaltung/projektbericht-modellkommune-open-government.pdf?__blob=publicationFile&v=2)
- Die Studie „Digitales Gold“ der Berliner Technologiestiftung skizziert konkrete Auswirkungen in verschiedenen Bereichen der Open-Data-Anwendung (URL: https://www.technologiestiftung-berlin.de/fileadmin/Redaktion/PDFs/Bibliothek/Studien/2014/140201_Studie_Digitales_Gold_Open_Data.pdf)";Complement;ja;"Berlin: Yes, but there is no one-size-fits-all definition of the impact of open data in Germany (which would, due to the constitutional division between federal level and regional level hardly be applicable to Germany): most public bodies and institutions dealing with open data have delineated what the impact of open data (can) entail from their perspective.
- For instance, the overall impact of open data is described in the new Data Stategy of 2023 ""Progress through data use"", see here: https://bmdv.bund.de/SharedDocs/DE/Anlage/K/nationale-datenstrategie.pdf?__blob=publicationFile
- The Open data Strategy also contains a broad definition of the objectives and impacts of open data (page 5, 6), see URL: https://www.bundesregierung.de/resource/blob/992814/1940386/1d269a2ad1b6346fcf60663bdea9c9f8/2021-07-07-open-data-strategie-data.pdf?download=1"
I6;ja;"Da Auswirkungen auf unterschiedliche Weise definiert werden (siehe Frage 33), werden auf nationaler, regionaler, lokaler und Projektebene unterschiedliche Methoden verwendet.
- Auf nationaler Ebene werden die Umsetzung und die entsprechenden Auswirkungen des Open-Data-Gesetzes durch einen Online-Fragebogen und die Erstellung eines halbjährlichen „Fortschrittsberichts“ gemessen. Den ersten und auch die Ergebnisse der Abstimmung finden Sie hier: https://dip21.bundestag.de/dip21/btd/19/141/1914140.pdf
*(der zweite Bericht wird derzeit erstellt).
- Das Land NRW hat eine durchgehende Evaluierung seiner gesamten Open-Government-Strategie entwickelt, die die Messung seiner Open-Data-Ziele und der damit verbundenen Auswirkungen umfasst (URL:
https://www-open-nrw.prod-drupal.nrw.de/system/files/media/document/file/opennrwt1web.pdf)
- Das Projekt „Modellkomune Open Government“ hat einen begleitenden Leitfaden veröffentlicht, der „Erwartungen“ an Offenheit und konkrete Schritte zu deren Erreichung konkretisiert. Diese sind zugleich Grundlage für die Wirkungsevaluation (URL: https://open-gouvernement-kommunen.de/goto.php?target=file_425_download&client_id=civitalis)
- Der Open Data Impact Award des Stifterverbandes weist darauf hin, dass „Impact“ von Open Data in der Forschung bedeutet, dass die Daten erfolgreich in einem anderen gesellschaftlichen Bereich umgesetzt wurden (einen Mehrwert für die Gesellschaft schaffen, offen für eine große Anzahl von Nutzern verfügbar) (URL: https://www.stifterverband.org/innosci/open-data-impact-award)

Schließlich: In ihrem Koalitionsvertrag aus dem Jahr 2021 hat die Bundesregierung die Gründung eines unabhängigen Dateninstituts in Deutschland festgelegt. Eine Aufgabe dieser Einrichtung wird in Zukunft darin bestehen, weitere Methoden zu entwickeln.";Complement;ja;"Berlin: As impact is defined in different ways, there are different methodologies used on the national level:
- On the national level, the implementation and corresponding impact of the open data law is measured through an online questionnaire and writing of a bi-annual ""Fortschrittsbericht"" (Progress report). See the first one and also the results of the mearung here: https://dip21.bundestag.de/dip21/btd/19/141/1914140.pdf
*(the second report is currently being prepared for 2024).

Finally: in its coalition agreement from 2021, the Federal Government stipulated the establishment of an independent Data Institute in Germany. One task of this institution will be in future to develop further methods."
I7;ja;"Ja, siehe unten einige Beispiele:
- die FU Berlin Open Access Initiative: https://www.fu-berlin.de/sites/open_access/akteure/oa-policy

- Es gibt Fördermittel und andere Aktivitäten zur Förderung des Forschungsdatenmanagements mit dem Ziel, diese hochwertigen Daten durch die FAIR-Prinzipien zum Nutzen von Wissenschaft, Wirtschaft und Zivilgesellschaft zugänglich zu machen.

- Im mFUND-Programm gibt es eine Reihe von Projekten, die aus zivilgesellschaftlichem Engagement hervorgehen. Ein Beispiel ist das Projekt miki („mobil im Kiez“, https://www.bmvi.de/SharedDocs/DE/Artikel/DG/mfund-projekte/miki.html), dessen Ziel es ist, Lösungen für die Navigation und Orientierung von Menschen mit eingeschränkter Mobilität zu entwickeln unter Einbeziehung zivilgesellschaftlichen Engagements. Insgesamt gibt es 15 mFUND-Projekte unter Beteiligung zivilgesellschaftlicher Organisationen, die Open Data nutzen und/oder Open Data erstellen.

- OParl ist eine Initiative zur Förderung der Offenheit parlamentarischer Informationssysteme auf kommunaler Ebene in Deutschland, siehe: https://oparl.org/

- Derzeit gibt es bundesweit 34 sogenannte „OK Labs“, die unter der Leitung von Code for Germany agieren. Diese Labore arbeiten täglich mit offenen Daten und erstellen verschiedene Projekte, Anwendungen und Anwendungsfälle. Eine Übersicht der Labore finden Sie hier:
https://www.codefor.de/; https://www.codefor.de/about/
Eine Übersicht über die Projekte, an denen die Labore arbeiten: https://www.codefor.de/projekte/
Einige Beispiel-Websites einiger Labore:
https://www.codefor.de/berlin/
https://www.codefor.de/ruhrgebiet/
https://www.codefor.de/niederrhein/
https://www.codefor.de/bonn/
https://www.codefor.de/koeln/
https://www.codefor.de/muenchen/

Antwort zu R1: Wählen Sie einen anderen Link aus, der besser passen sollte. Die FU verfügt über eine Open-Access-Strategie.

Auszug aus der Präambel: Die Freie Universität Berlin setzt sich für die Förderung von Open Access ein und legt großen Wert auf die hohe Qualität wissenschaftlicher Publikationen unter Einhaltung aller technischen Standards. Sie beteiligt sich aktiv an einschlägigen Open-Access-Initiativen und engagiert sich insbesondere für die Ziele der Open-Access-Strategie für Berlin (Land).";Change;nein;
D4.2;;;;;
I8;ja;Entfällt;Confirm;ja;Entfällt
I8-a;neue Frage;neue Frage;Change;ja;"BMEL:
Dataportals within the responsibility of the Federal Ministry for Food and Agriculture, e.g. https://www.openagrar.de or https://atlas.thuenen.de count the access to datasets. However, there is no tracking of usage of the data. In some instances, for specific open data sets, users need to register: Example: The public use file of the BfR Total Diet Study ""MEAL"" is available on the BfR website. User access is registered through registration:
http://www.bfr-meal-studie.de/de/public-use-file.html

BMG:
We upload our data to the Zenodo platform und monitor the usage of the datasets we uploaded to the Zenodo platform

North Rhine Westphalia: a call-to-action on every dataset with an underliying form on the open data-portal open.nrw encourages to feedback data reuse (https://open.nrw/formular-anwendungsbeispiele)"
I8-b;neue Frage;neue Frage;Change;ja;"BMEL:
Already published but older than a year examples from FAIRagro consortium (a consortium in which many agencies under responsibility of the Federal Ministry for Food and Agriculture participate):
1 - Senft M, Stahl U, Svoboda N (2022) Research data management in agricultural sciences in Germany: We are not yet where we want to be. PLoS ONE 17(9): e0274677. https://doi.org/10.1371/journal.pone.0274677
2 - Senft, M., Stahl, U., & Svoboda, N. (2021). Dataset: survey about research data management in agricultural sciences in Germany [Data set]. OpenAgrar Repository. https://doi.org/10.5073/20211013-105447
Already published but older than a year examples from NFDI4Health:
Bericht zum 1. NFDI4Health User Survey : Status-quo-Erhebung 2021, https://doi.org/10.4126/FRL01-006461780

North Rhine-Westphalia: Regular monitoring on key figures such as views and downloads of datasets 

Berlin: Meinberlin.de Online Survey

Schleswig-Holstein:
During the evaluation of the open data legistation and the open data portal a survey for the users of the open data portal has been conducted. We are still waiting for the results."
I8-c;neue Frage;neue Frage;Change;ja;"Berlin: Workshops such as the AG Open Data

Schleswig-Holstein:
We organised three ""data dialogues"", for researchers, for the eocnomy and for the civil society. In these workshops we collected needs and wishes from the three different groups.

Bavaria: 2 workshop on usage of open data by civil society and start-ups in Bavaria during Open Data Day Munich"
I8-d;neue Frage;neue Frage;Change;ja;"Berlin: stakeholder workshops of the open data strategy

BMG:
We use Github Issues to interact with the community and answer to questions and get feedback frpm our community"
I9;ja;Entfällt;Change;ja;Entfällt
I9-a;neue Frage;neue Frage;Change;ja;"Schleswig-Holstein: 
We have a lively digital barcamp scene. We try to offer  annual sessions on the topic of open data in all major cities. In these sessions, we collect needs and wishes.

BMG:
We hold regular workshops and seminars to further develop our products in line with demand.

Bavaria: Continuing moderated usability tests with users on the portal

BMDV:
Mobility Data Space and Mobilithek use feedback measures with portal users."
I9-b;neue Frage;neue Frage;Change;ja;Entfällt
I9-c;neue Frage;neue Frage;Change;ja;Entfällt
I10;ja;"z.B. auf regionaler Ebene:
NRW: Forschung; Möglichkeit zur Berichterstattung auf dem Portal: https://open.nrw/open-data/showroom
Berlin: Open-Data-Projekte werden auf dieser Website gesammelt: https://odis-berlin.de/projekte/";Complement;ja;"Bavaria: Use Cases are collected with a possibility to report new ones at https://oc.bydata.de/using/usecases

Berlin: Prototyping of data with the ODIS

North Rhine-Westphalia: Reuse cases are published in a showroom (https://open.nrw/open-data/open-data-showroom)"
I11;ja;Im Rahmen des Aufbaus der Nationalen Forschungsdateninfrastruktur ist die Generaldirektion Kulturelles Erbe Rheinland-Pfalz (DGKE) als Mitantragsteller im NFDI4Objects-Konsortium beteiligt. In diesem Zusammenhang wurde im Jahr 2021 eine Umfrage zur Archivierung digitaler archäologischer Daten durchgeführt, um die Anforderungen einer breiten und nachhaltigen Verfügbarkeit und Nachnutzung von Forschungsdaten durch professionelle Archivierung und Bereitstellung gemäß den FAIR-Prinzipien zu ermitteln. NFDI4Objects plant die Bereitstellung von Methoden, Standards und Schnittstellen für die Langzeitarchivierung, z.B. für Forscher, die sich mit dem materiellen Erbe der Menschheitsgeschichte befassen (also nicht nur Archäologen).;Complement;ja;"BMG:
As part of the NFDI4Health consortium systemetic ways of classifying reuse cases are currently developed"
D4.3;;;;;
D4.3a;;;;;
I12;nein;"Derzeit gibt es keine Studie oder Daten, die genau zu dieser Fragestellung passen. Die Antwort muss daher „Nein“ lauten.
=====
Berlin (Land): Ja, wir haben ein Transparenzprojekt für die Datensätze „Haushaltsdaten“, die die Senatsverwaltung für Finanzen veröffentlicht und wo wir eine Visualisierung haben, um den Bürgern zu zeigen, wo die öffentlichen Gelder in der Regierung verwendet werden. Wir haben den „Energie Checkpoint“, der die Energieeffizienz öffentlicher Gebäude anzeigt, damit wir zeigen können, ob wir unsere Klimaziele in Berlin erreichen können oder nicht.
(1) Open „Haushaltsdaten“ ist ein Transparenzprojekt: https://haushaltsdaten.odis-berlin.de/
(2) Energiecheckpoint: „Effizienz & Wirksamkeit erneuerbarer Regulierungen“ https://energiecheckpoint.odis-berlin.de/";Change;ja;"Berlin: the study ""Open data in der Berliner Verwaltung"": https://odis-berlin.de/file-download/01_Handout-OpenData-Kurzerklaert.pdf"
I13;neue Frage;neue Frage;Change;ja;"Berlin: the library dashboard shos the use of data to improve public services https://odis-berlin.de/projekte/2023-03-pankow-bibliotheksdaten 

BMEL:
Publshing data as FAIR open data reduces the effort of making data available for public authorities within the responsibility of the Federal Ministry for Food and Agriculture. For examples, interested parties can just download the data without formally requesting it. For example, the Federal Office of Consumer Protection and Food Safety, procides access to authorization data for plant protection agents/pesticides via an API https://www.bvl.bund.de/SharedDocs/Fachmeldungen/04_pflanzenschutzmittel/2024/2024_04_03_Fa_PSM_API.html). More examples specifically for research data are datasets published on OpenAgrar (https://www.openagrar.de/servlets/solr/select?q=%2Bcategory.top%3A%22mir_genres%3Aresearch_data%22+%2BobjectType%3Amods+%2Bcategory.top%3A%22state%3Apublished%22&mask=content/browse/genres.xml%23open%5B%5D&sort=mods.dateIssued+desc&fq=worldReadableComplete:true) or on https://atlas.thuenen.de/layers/"
I14;neue Frage;neue Frage;Change;ja;"Bavaria: Yes, e.g. the City of Augsburg published financial data on shareholding https://augsburg.bydata.de/?locale=de&page=3&limit=10

Berlin: the visualisation of the finance data of berlin: https://odis-berlin.de/projekte/2022-09-haushaltsdaten"
I15;neue Frage;neue Frage;Change;I don't know;
I16;neue Frage;neue Frage;Change;ja;"BMG:
open data is used as a basis for multiple dasboards for example: https://infektionsradar.gesund.bund.de/de"
D4.3b;;;;;
